
Predictions were generated on 08-Mar-2023 at 16:55:39 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtAeroPwr	RtAeroCp	RtAeroCt	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(W)	(-)	(-)	(kW)	(kN-m)
  207.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.273E+00	-7.860E-01	 0.000E+00	 9.038E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.100E-02	 5.719E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.776E+02	 2.775E+00	-6.867E+03	 1.787E+03	 3.327E+04	-1.444E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.277E+00	-7.858E-01	 0.000E+00	 9.312E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.100E-02	 5.730E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.778E+00	-6.867E+03	 1.786E+03	 3.327E+04	-1.434E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.281E+00	-7.845E-01	 0.000E+00	 9.586E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.100E-02	 5.742E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.773E+00	-6.867E+03	 1.787E+03	 3.327E+04	-1.423E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.284E+00	-7.821E-01	 0.000E+00	 9.860E+01	 9.127E+00	 8.853E+02	 1.975E-01	-2.101E-02	 5.753E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.761E+00	-6.867E+03	 1.788E+03	 3.327E+04	-1.413E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.287E+00	-7.787E-01	 0.000E+00	 1.013E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.102E-02	 5.764E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.741E+00	-6.867E+03	 1.790E+03	 3.327E+04	-1.402E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.290E+00	-7.743E-01	 0.000E+00	 1.041E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.104E-02	 5.775E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.776E+02	 2.713E+00	-6.867E+03	 1.793E+03	 3.327E+04	-1.391E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.293E+00	-7.688E-01	 0.000E+00	 1.068E+02	 9.127E+00	 8.853E+02	 1.975E-01	-2.106E-02	 5.785E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.677E+00	-6.867E+03	 1.796E+03	 3.328E+04	-1.381E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.296E+00	-7.622E-01	 0.000E+00	 1.095E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.108E-02	 5.796E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.635E+00	-6.867E+03	 1.800E+03	 3.328E+04	-1.371E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  207.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.298E+00	-7.547E-01	 0.000E+00	 1.123E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.111E-02	 5.806E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.777E+02	 2.585E+00	-6.867E+03	 1.804E+03	 3.328E+04	-1.361E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.300E+00	-7.461E-01	 0.000E+00	 1.150E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.114E-02	 5.816E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 2.530E+00	-6.867E+03	 1.809E+03	 3.328E+04	-1.353E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.302E+00	-7.366E-01	 0.000E+00	 1.178E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.117E-02	 5.826E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.778E+02	 2.468E+00	-6.867E+03	 1.815E+03	 3.328E+04	-1.346E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.303E+00	-7.261E-01	 0.000E+00	 1.205E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.121E-02	 5.835E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 2.399E+00	-6.867E+03	 1.821E+03	 3.329E+04	-1.340E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.304E+00	-7.148E-01	 0.000E+00	 1.232E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.125E-02	 5.844E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.779E+02	 2.326E+00	-6.867E+03	 1.827E+03	 3.329E+04	-1.335E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.305E+00	-7.025E-01	 0.000E+00	 1.260E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.129E-02	 5.853E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.249E+00	-6.867E+03	 1.834E+03	 3.329E+04	-1.332E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.754E+03	 2.005E+01
  207.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.893E-01	 0.000E+00	 1.287E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.134E-02	 5.861E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.167E+00	-6.867E+03	 1.841E+03	 3.330E+04	-1.331E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.754E+03	 2.005E+01
  207.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.753E-01	 0.000E+00	 1.315E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.138E-02	 5.869E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.082E+00	-6.867E+03	 1.848E+03	 3.330E+04	-1.332E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.754E+03	 2.005E+01
  207.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.605E-01	 0.000E+00	 1.342E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.143E-02	 5.877E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 1.995E+00	-6.867E+03	 1.856E+03	 3.330E+04	-1.334E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  207.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.307E+00	-6.449E-01	 0.000E+00	 1.369E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.147E-02	 5.884E+03	 4.768E+02	 1.944E+03	 1.859E+03	 3.781E+02	 1.905E+00	-6.867E+03	 1.863E+03	 3.330E+04	-1.338E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.286E-01	 0.000E+00	 1.397E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.152E-02	 5.890E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.816E+00	-6.867E+03	 1.871E+03	 3.331E+04	-1.343E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.306E+00	-6.115E-01	 0.000E+00	 1.424E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.157E-02	 5.896E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.727E+00	-6.867E+03	 1.879E+03	 3.331E+04	-1.350E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.305E+00	-5.938E-01	 0.000E+00	 1.451E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.161E-02	 5.902E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.640E+00	-6.867E+03	 1.886E+03	 3.331E+04	-1.357E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.303E+00	-5.755E-01	 0.000E+00	 1.479E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.166E-02	 5.907E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.554E+00	-6.867E+03	 1.894E+03	 3.331E+04	-1.366E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.302E+00	-5.566E-01	 0.000E+00	 1.506E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.170E-02	 5.911E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.470E+00	-6.867E+03	 1.901E+03	 3.331E+04	-1.375E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.300E+00	-5.371E-01	 0.000E+00	 1.534E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.174E-02	 5.915E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.390E+00	-6.867E+03	 1.908E+03	 3.331E+04	-1.385E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.298E+00	-5.172E-01	 0.000E+00	 1.561E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.178E-02	 5.918E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.315E+00	-6.867E+03	 1.914E+03	 3.331E+04	-1.395E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.296E+00	-4.968E-01	 0.000E+00	 1.588E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.182E-02	 5.921E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.783E+02	 1.247E+00	-6.867E+03	 1.920E+03	 3.331E+04	-1.404E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.293E+00	-4.760E-01	 0.000E+00	 1.616E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.185E-02	 5.924E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.185E+00	-6.867E+03	 1.925E+03	 3.331E+04	-1.414E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.290E+00	-4.548E-01	 0.000E+00	 1.643E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.188E-02	 5.926E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.130E+00	-6.867E+03	 1.930E+03	 3.331E+04	-1.424E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.754E+03	 2.005E+01
  208.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.287E+00	-4.334E-01	 0.000E+00	 1.671E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.190E-02	 5.927E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.082E+00	-6.867E+03	 1.934E+03	 3.331E+04	-1.433E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  208.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.284E+00	-4.116E-01	 0.000E+00	 1.698E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.192E-02	 5.928E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.043E+00	-6.867E+03	 1.937E+03	 3.331E+04	-1.441E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.280E+00	-3.897E-01	 0.000E+00	 1.725E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.194E-02	 5.928E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.782E+02	 1.013E+00	-6.867E+03	 1.939E+03	 3.331E+04	-1.449E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.277E+00	-3.676E-01	 0.000E+00	 1.753E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.195E-02	 5.927E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 9.921E-01	-6.867E+03	 1.941E+03	 3.330E+04	-1.457E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.273E+00	-3.453E-01	 0.000E+00	 1.780E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.195E-02	 5.927E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.781E+02	 9.812E-01	-6.867E+03	 1.942E+03	 3.330E+04	-1.463E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.269E+00	-3.230E-01	 0.000E+00	 1.807E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.195E-02	 5.925E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 9.805E-01	-6.867E+03	 1.942E+03	 3.330E+04	-1.468E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.264E+00	-3.007E-01	 0.000E+00	 1.835E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.195E-02	 5.923E+03	 4.768E+02	 1.945E+03	 1.859E+03	 3.780E+02	 9.902E-01	-6.867E+03	 1.941E+03	 3.329E+04	-1.472E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.260E+00	-2.785E-01	 0.000E+00	 1.862E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.194E-02	 5.921E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.010E+00	-6.867E+03	 1.939E+03	 3.329E+04	-1.475E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  208.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.255E+00	-2.563E-01	 0.000E+00	 1.890E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.192E-02	 5.918E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.779E+02	 1.040E+00	-6.867E+03	 1.936E+03	 3.329E+04	-1.476E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  208.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.250E+00	-2.342E-01	 0.000E+00	 1.917E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.190E-02	 5.915E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.079E+00	-6.867E+03	 1.933E+03	 3.329E+04	-1.476E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.245E+00	-2.124E-01	 0.000E+00	 1.944E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.187E-02	 5.911E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.127E+00	-6.867E+03	 1.929E+03	 3.328E+04	-1.475E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.240E+00	-1.907E-01	 0.000E+00	 1.972E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.184E-02	 5.906E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 1.186E+00	-6.867E+03	 1.924E+03	 3.328E+04	-1.473E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.235E+00	-1.694E-01	 0.000E+00	 1.999E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.181E-02	 5.901E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.253E+00	-6.867E+03	 1.918E+03	 3.328E+04	-1.469E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.230E+00	-1.483E-01	 0.000E+00	 2.026E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.177E-02	 5.896E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.329E+00	-6.867E+03	 1.911E+03	 3.328E+04	-1.463E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.225E+00	-1.277E-01	 0.000E+00	 2.054E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.173E-02	 5.890E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 1.411E+00	-6.867E+03	 1.904E+03	 3.328E+04	-1.455E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  209.2500	 8.000E+00	 0.000E+00	 0.000E+00	 3.219E+00	-1.075E-01	 0.000E+00	 2.081E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.168E-02	 5.884E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.500E+00	-6.867E+03	 1.897E+03	 3.327E+04	-1.447E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  209.3000	 8.000E+00	 0.000E+00	 0.000E+00	 3.214E+00	-8.772E-02	 0.000E+00	 2.109E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.163E-02	 5.877E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.594E+00	-6.867E+03	 1.889E+03	 3.327E+04	-1.438E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  209.3500	 8.000E+00	 0.000E+00	 0.000E+00	 3.208E+00	-6.847E-02	 0.000E+00	 2.136E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.158E-02	 5.870E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.692E+00	-6.867E+03	 1.880E+03	 3.327E+04	-1.428E+02	 1.859E+06	 4.823E-01	 7.840E-01	 1.755E+03	 2.005E+01
  209.4000	 8.000E+00	 0.000E+00	 0.000E+00	 3.202E+00	-4.978E-02	 0.000E+00	 2.163E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.153E-02	 5.863E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.794E+00	-6.867E+03	 1.872E+03	 3.327E+04	-1.419E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.4500	 8.000E+00	 0.000E+00	 0.000E+00	 3.197E+00	-3.169E-02	 0.000E+00	 2.191E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.147E-02	 5.855E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 1.898E+00	-6.867E+03	 1.863E+03	 3.327E+04	-1.409E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.5000	 8.000E+00	 0.000E+00	 0.000E+00	 3.191E+00	-1.423E-02	 0.000E+00	 2.218E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.142E-02	 5.846E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.776E+02	 2.003E+00	-6.867E+03	 1.854E+03	 3.327E+04	-1.399E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.5500	 8.000E+00	 0.000E+00	 0.000E+00	 3.185E+00	 2.545E-03	 0.000E+00	 2.246E+02	 9.127E+00	 8.854E+02	 1.975E-01	-2.136E-02	 5.838E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.107E+00	-6.867E+03	 1.845E+03	 3.327E+04	-1.389E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.6000	 8.000E+00	 0.000E+00	 0.000E+00	 3.180E+00	 1.861E-02	 0.000E+00	 2.273E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.131E-02	 5.829E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.210E+00	-6.867E+03	 1.836E+03	 3.328E+04	-1.380E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.6500	 8.000E+00	 0.000E+00	 0.000E+00	 3.174E+00	 3.392E-02	 0.000E+00	 2.300E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.126E-02	 5.820E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.310E+00	-6.867E+03	 1.828E+03	 3.328E+04	-1.371E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.7000	 8.000E+00	 0.000E+00	 0.000E+00	 3.168E+00	 4.845E-02	 0.000E+00	 2.328E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.121E-02	 5.810E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.777E+02	 2.406E+00	-6.867E+03	 1.820E+03	 3.328E+04	-1.363E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.7500	 8.000E+00	 0.000E+00	 0.000E+00	 3.163E+00	 6.216E-02	 0.000E+00	 2.355E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.116E-02	 5.801E+03	 4.767E+02	 1.945E+03	 1.859E+03	 3.778E+02	 2.498E+00	-6.867E+03	 1.812E+03	 3.328E+04	-1.355E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.8000	 8.000E+00	 0.000E+00	 0.000E+00	 3.157E+00	 7.501E-02	 0.000E+00	 2.382E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.112E-02	 5.791E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.778E+02	 2.584E+00	-6.867E+03	 1.805E+03	 3.329E+04	-1.349E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.8500	 8.000E+00	 0.000E+00	 0.000E+00	 3.152E+00	 8.699E-02	 0.000E+00	 2.410E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.108E-02	 5.781E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.779E+02	 2.662E+00	-6.867E+03	 1.798E+03	 3.329E+04	-1.344E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.9000	 8.000E+00	 0.000E+00	 0.000E+00	 3.146E+00	 9.805E-02	 0.000E+00	 2.437E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.104E-02	 5.770E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.779E+02	 2.733E+00	-6.867E+03	 1.792E+03	 3.329E+04	-1.340E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  209.9500	 8.000E+00	 0.000E+00	 0.000E+00	 3.141E+00	 1.082E-01	 0.000E+00	 2.465E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.101E-02	 5.760E+03	 4.767E+02	 1.944E+03	 1.859E+03	 3.780E+02	 2.795E+00	-6.867E+03	 1.787E+03	 3.329E+04	-1.338E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  210.0000	 8.000E+00	 0.000E+00	 0.000E+00	 3.136E+00	 1.173E-01	 0.000E+00	 2.492E+02	 9.127E+00	 8.854E+02	 1.976E-01	-2.098E-02	 5.749E+03	 4.767E+02	 1.944E+03	 1.858E+03	 3.780E+02	 2.847E+00	-6.867E+03	 1.782E+03	 3.330E+04	-1.338E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  210.0500	 8.000E+00	 0.000E+00	 0.000E+00	 3.131E+00	 1.255E-01	 0.000E+00	 2.519E+02	 9.127E+00	 8.853E+02	 1.976E-01	-2.096E-02	 5.738E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.888E+00	-6.867E+03	 1.779E+03	 3.330E+04	-1.340E+02	 1.859E+06	 4.823E-01	 7.842E-01	 1.755E+03	 2.005E+01
  210.1000	 8.000E+00	 0.000E+00	 0.000E+00	 3.126E+00	 1.327E-01	 0.000E+00	 2.547E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.094E-02	 5.727E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.919E+00	-6.867E+03	 1.776E+03	 3.330E+04	-1.342E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  210.1500	 8.000E+00	 0.000E+00	 0.000E+00	 3.121E+00	 1.389E-01	 0.000E+00	 2.574E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.093E-02	 5.717E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.781E+02	 2.938E+00	-6.867E+03	 1.774E+03	 3.330E+04	-1.347E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
  210.2000	 8.000E+00	 0.000E+00	 0.000E+00	 3.117E+00	 1.440E-01	 0.000E+00	 2.601E+02	 9.127E+00	 8.853E+02	 1.977E-01	-2.092E-02	 5.706E+03	 4.768E+02	 1.944E+03	 1.858E+03	 3.782E+02	 2.947E+00	-6.867E+03	 1.773E+03	 3.331E+04	-1.353E+02	 1.859E+06	 4.823E-01	 7.841E-01	 1.755E+03	 2.005E+01
